Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
3100,Summation,106_Deactivate_Traveller_STG_SG15,001(last),I[3101],-41087.6,17.95,2183.49,42.44,-7616.02,11159.26
3100,Summation,106_Deactivate_Traveller_STG_SG15,001(last),J[3100],-41038.91,17.95,2183.49,42.44,-8474.99,11058.02
3100,Summation,107_Activate_Traveller_STG_SG15,001(last),I[3101],-41930.55,-6.37,2824.84,-8.8,-10384.51,20865.52
3100,Summation,107_Activate_Traveller_STG_SG15,001(last),J[3100],-41881.98,-6.37,2824.84,-8.8,-11496.27,20773.77
3100,Summation,108_Activate_CSH_STG_SG15,002(last),I[3101],-41922.63,-5.67,2884.08,-10.1,-10624.04,20873.19
3100,Summation,108_Activate_CSH_STG_SG15,002(last),J[3100],-41873.99,-5.67,2884.08,-10.1,-11759.18,20781.29
3100,Summation,109_Activate_WetConcrete_STG_SG15,001(last),I[3101],-42271.44,-15.73,3149.47,-31.31,-11769.61,24889.53
3100,Summation,109_Activate_WetConcrete_STG_SG15,001(last),J[3100],-42222.84,-15.73,3149.47,-31.31,-13009.35,24801.56
3100,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),I[3101],-41922.63,-5.67,2884.08,-10.1,-10624.04,20873.19
3100,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),J[3100],-41873.99,-5.67,2884.08,-10.1,-11759.18,20781.29
3100,Summation,111_Activate_Elemen_STG_SGCL,001(last),I[3101],-40956.91,97.61,2812.28,120.22,-10229.11,20940.83
3100,Summation,111_Activate_Elemen_STG_SGCL,001(last),J[3100],-40907.8,97.61,2812.28,120.22,-11335.94,20808.61
3100,Summation,112_Activate_Tendon_STG_SGCL,001(last),I[3101],-40006.1,-2123.19,4845.09,-3172.04,-16742.89,20131.6
3100,Summation,112_Activate_Tendon_STG_SGCL,001(last),J[3100],-39967.1,-2123.19,4845.09,-3172.04,-18650.95,20866.65
3100,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),I[3101],-41727.86,-2354.58,4839.29,-3521.26,-16932.41,19539.96
3100,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),J[3100],-41689.9,-2354.58,4839.29,-3521.26,-18838.18,20365.39
3100,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),I[3101],-40682.68,-2824.64,5121.02,-4291.93,-17688.6,20423.98
3100,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),J[3100],-40646.81,-2824.64,5121.02,-4291.93,-19705.46,21433.1
3100,Summation,115_Activate_Tendon_STG_SGALL,001(last),I[3101],-38296.45,-3627.48,5525.54,-5719.36,-17899.01,22738.57
3100,Summation,115_Activate_Tendon_STG_SGALL,001(last),J[3100],-38264.21,-3627.48,5525.54,-5719.36,-20075.3,24061.27
3100,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),I[3101],-37987.06,-3706.52,5545.97,-5860.37,-17899.97,22739.51
3100,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),J[3100],-37955.17,-3706.52,5545.97,-5860.37,-20084.32,24093.11
3100,Summation,117_Activate_Elemen_STG_BARRIER,001(last),I[3101],-38153.85,-3533.2,5734.04,-5588.64,-18661.75,24200.92
3100,Summation,117_Activate_Elemen_STG_BARRIER,001(last),J[3100],-38121.18,-3533.2,5734.04,-5588.64,-20920.23,25486.82
3100,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),I[3101],-37992.32,-3586.2,5782.73,-5689.51,-18803.95,24406.43
3100,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),J[3100],-37959.87,-3586.2,5782.73,-5689.51,-21081.63,25713.07
3100,Summation,119_Activate_Elemen_STG_ASPAL,001(last),I[3101],-38058.77,-3516.59,5858.69,-5580.21,-19111.46,24984.8
3100,Summation,119_Activate_Elemen_STG_ASPAL,001(last),J[3100],-38026,-3516.59,5858.69,-5580.21,-21419.08,26264.25
3100,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),I[3101],-37923.34,-3561.36,5900.06,-5667.14,-19230.64,25151.66
3100,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),J[3100],-37890.76,-3561.36,5900.06,-5667.14,-21554.58,26448.63
3100,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),I[3101],-26157.14,-7583.49,11746.59,-14338.39,-37376.1,40891.4
3100,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),J[3100],-26138.87,-7583.49,11746.59,-14338.39,-42007.38,43767.39
3101,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[3102],-3078.06,0.03,2.03,-0.09,3.91,-74.11
3101,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[3101],-2961.03,0.03,2.03,-0.09,2.9,-74.12
3101,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[3102],-3083.44,-1.81,-367.62,8.98,1593.74,-59.12
3101,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[3101],-2966.41,-1.81,-367.62,8.98,1777.55,-58.21
3101,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[3102],-3782.38,-2.08,-307.46,8.32,1377.86,24.34
3101,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[3101],-3665.35,-2.08,-307.46,8.32,1531.59,25.38
3101,Summation,003_Activate_CSH_STG_SGPT,002(last),I[3102],-3779.53,-1.62,-248.83,10.56,1366.75,26.04
3101,Summation,003_Activate_CSH_STG_SGPT,002(last),J[3101],-3662.49,-1.62,-248.83,10.56,1491.17,26.85
3101,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[3102],-4878.39,-2.04,-154.24,9.52,1027.35,157.25
3101,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[3101],-4761.35,-2.04,-154.24,9.52,1104.47,158.27
3101,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[3102],-3779.53,-1.62,-248.83,10.56,1366.75,26.04
3101,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[3101],-3662.49,-1.62,-248.83,10.56,1491.17,26.85
3101,Summation,006_Activate_Elemen_STG_SG01,001(last),I[3102],-4813.57,-1.28,-182.06,10.26,1109.45,162.52
3101,Summation,006_Activate_Elemen_STG_SG01,001(last),J[3101],-4696.53,-1.28,-182.06,10.26,1200.48,163.16
3101,Summation,007_Activate_Tendon_STG_SG01,001(last),I[3102],-4817.25,-2.29,-382.99,15.03,1969.26,170.71
3101,Summation,007_Activate_Tendon_STG_SG01,001(last),J[3101],-4700.22,-2.29,-382.99,15.03,2160.76,171.86
3101,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[3102],-4118.31,-2.02,-442.98,15.69,2184.43,87.21
3101,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[3101],-4001.28,-2.02,-442.98,15.69,2405.92,88.21
3101,Summation,009_Activate_Traveller_STG_SG01,001(last),I[3102],-4818.28,-2.45,-355.86,14.62,1862.69,280.64
3101,Summation,009_Activate_Traveller_STG_SG01,001(last),J[3101],-4701.25,-2.45,-355.86,14.62,2040.62,281.86
3101,Summation,010_Activate_CSH_STG_SG01,002(last),I[3102],-4817.84,-2.37,-345.19,14.96,1852.6,280.72
3101,Summation,010_Activate_CSH_STG_SG01,002(last),J[3101],-4700.81,-2.37,-345.19,14.96,2025.19,281.9
3101,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[3102],-5858.46,-3.01,-215.67,13.37,1374.29,568.29
3101,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[3101],-5741.43,-3.01,-215.67,13.37,1482.13,569.79
3101,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[3102],-4817.84,-2.37,-345.19,14.96,1852.6,280.72
3101,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[3101],-4700.81,-2.37,-345.19,14.96,2025.19,281.9
3101,Summation,013_Activate_Elemen_STG_SG02,001(last),I[3102],-5796.27,-1.88,-245.23,14.57,1465.32,558.53
3101,Summation,013_Activate_Elemen_STG_SG02,001(last),J[3101],-5679.24,-1.88,-245.23,14.57,1587.93,559.47
3101,Summation,014_Activate_Tendon_STG_SG02,001(last),I[3102],-5800.87,-2.9,-448.62,19.41,2335.7,567.08
3101,Summation,014_Activate_Tendon_STG_SG02,001(last),J[3101],-5683.84,-2.9,-448.62,19.41,2560.01,568.53
3101,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[3102],-5100.9,-2.47,-535.48,20.48,2656.31,373.59
3101,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[3101],-4983.87,-2.47,-535.48,20.48,2924.05,374.82
3101,Summation,016_Activate_Traveller_STG_SG02,001(last),I[3102],-5801.13,-3.28,-421.36,18.84,2229.04,708.19
3101,Summation,016_Activate_Traveller_STG_SG02,001(last),J[3101],-5684.09,-3.28,-421.36,18.84,2439.72,709.83
3101,Summation,017_Activate_CSH_STG_SG02,002(last),I[3102],-5800.81,-3.22,-415.15,19.21,2228.75,708.21
3101,Summation,017_Activate_CSH_STG_SG02,002(last),J[3101],-5683.78,-3.22,-415.15,19.21,2436.32,709.82
3101,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[3102],-6785.24,-4.36,-254.72,16.9,1628.06,1178.63
3101,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[3101],-6668.2,-4.36,-254.72,16.9,1755.42,1180.8
3101,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[3102],-5800.81,-3.22,-415.15,19.21,2228.75,708.21
3101,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[3101],-5683.78,-3.22,-415.15,19.21,2436.32,709.82
3101,Summation,020_Activate_Elemen_STG_SG03,001(last),I[3102],-6727.18,-2.61,-286.01,18.75,1727.2,1151.36
3101,Summation,020_Activate_Elemen_STG_SG03,001(last),J[3101],-6610.15,-2.61,-286.01,18.75,1870.21,1152.67
3101,Summation,021_Activate_Tendon_STG_SG03,001(last),I[3102],-6732.55,-3.51,-466.58,23.51,2508.82,1159.59
3101,Summation,021_Activate_Tendon_STG_SG03,001(last),J[3101],-6615.51,-3.51,-466.58,23.51,2742.11,1161.35
3101,Summation,022_Deactivate_Traveller_STG_SG03,001(last),I[3102],-6032.32,-2.7,-580.41,25.16,2934.85,824.92
3101,Summation,022_Deactivate_Traveller_STG_SG03,001(last),J[3101],-5915.29,-2.7,-580.41,25.16,3225.06,826.27
3101,Summation,023_Activate_Traveller_STG_SG03,001(last),I[3102],-6732.59,-3.95,-436.54,22.78,2391.45,1349.28
3101,Summation,023_Activate_Traveller_STG_SG03,001(last),J[3101],-6615.56,-3.95,-436.54,22.78,2609.72,1351.25
3101,Summation,024_Activate_CSH_STG_SG03,002(last),I[3102],-6732.29,-3.88,-429.36,23.16,2385.62,1349.16
3101,Summation,024_Activate_CSH_STG_SG03,002(last),J[3101],-6615.26,-3.88,-429.36,23.16,2600.3,1351.1
3101,Summation,025_Activate_WetConcrete_STG_SG03,001(last),I[3102],-7843.74,-5.86,-201.02,19.38,1523.15,2181.4
3101,Summation,025_Activate_WetConcrete_STG_SG03,001(last),J[3101],-7726.7,-5.86,-201.02,19.38,1623.66,2184.34
3101,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),I[3102],-6732.29,-3.88,-429.36,23.16,2385.62,1349.16
3101,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),J[3101],-6615.26,-3.88,-429.36,23.16,2600.3,1351.1
3101,Summation,027_Activate_Elemen_STG_SG04,001(last),I[3102],-7778.69,-3.03,-240.86,22.62,1652.57,2127.56
3101,Summation,027_Activate_Elemen_STG_SG04,001(last),J[3101],-7661.65,-3.03,-240.86,22.62,1772.99,2129.08
3101,Summation,028_Activate_Tendon_STG_SG04,001(last),I[3102],-7785.14,-3.92,-418.96,27.33,2423.64,2136.52
3101,Summation,028_Activate_Tendon_STG_SG04,001(last),J[3101],-7668.11,-3.92,-418.96,27.33,2633.12,2138.48
3101,Summation,029_Deactivate_Traveller_STG_SG04,001(last),I[3102],-7084.87,-2.66,-562.46,29.72,2965.46,1612.09
3101,Summation,029_Deactivate_Traveller_STG_SG04,001(last),J[3101],-6967.84,-2.66,-562.46,29.72,3246.7,1613.42
3101,Summation,030_Activate_Traveller_STG_SG04,001(last),I[3102],-7785.3,-4.6,-386.44,26.47,2296.48,2387.71
3101,Summation,030_Activate_Traveller_STG_SG04,001(last),J[3101],-7668.27,-4.6,-386.44,26.47,2489.7,2390.01
3101,Summation,031_Activate_CSH_STG_SG04,002(last),I[3102],-7784.97,-4.5,-375.28,26.85,2275.08,2387.38
3101,Summation,031_Activate_CSH_STG_SG04,002(last),J[3101],-7667.94,-4.5,-375.28,26.85,2462.72,2389.64
3101,Summation,032_Activate_WetConcrete_STG_SG04,001(last),I[3102],-8825.25,-7.38,-113.85,22.02,1281.51,3539.33
3101,Summation,032_Activate_WetConcrete_STG_SG04,001(last),J[3101],-8708.22,-7.38,-113.85,22.02,1338.43,3543.02
3101,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),I[3102],-7784.97,-4.5,-375.28,26.85,2275.08,2387.38
3101,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),J[3101],-7667.94,-4.5,-375.28,26.85,2462.72,2389.64
3101,Summation,034_Activate_Elemen_STG_SG05,001(last),I[3102],-8766.02,-3.57,-155.21,26.37,1418.53,3456.99
3101,Summation,034_Activate_Elemen_STG_SG05,001(last),J[3101],-8648.99,-3.57,-155.21,26.37,1496.14,3458.78
3101,Summation,035_Activate_Tendon_STG_SG05,001(last),I[3102],-8774.03,-4.79,-397.51,31.38,2438.1,3469.28
3101,Summation,035_Activate_Tendon_STG_SG05,001(last),J[3101],-8656.99,-4.79,-397.51,31.38,2636.86,3471.67
3101,Summation,036_Deactivate_Traveller_STG_SG05,001(last),I[3102],-8073.59,-2.85,-572.75,34.65,3103.78,2693.56
3101,Summation,036_Deactivate_Traveller_STG_SG05,001(last),J[3101],-7956.56,-2.85,-572.75,34.65,3390.15,2694.99
3101,Summation,037_Activate_Traveller_STG_SG05,001(last),I[3102],-8774.11,-5.66,-362.45,30.19,2301.13,3790.75
3101,Summation,037_Activate_Traveller_STG_SG05,001(last),J[3101],-8657.08,-5.66,-362.45,30.19,2482.36,3793.58
3101,Summation,038_Activate_CSH_STG_SG05,002(last),I[3102],-8773.77,-5.55,-349.75,30.56,2273.32,3790.26
3101,Summation,038_Activate_CSH_STG_SG05,002(last),J[3101],-8656.74,-5.55,-349.75,30.56,2448.19,3793.03
3101,Summation,039_Activate_WetConcrete_STG_SG05,001(last),I[3102],-9904.35,-10.08,-10.35,23.36,977.92,5561.02
3101,Summation,039_Activate_WetConcrete_STG_SG05,001(last),J[3101],-9787.32,-10.08,-10.35,23.36,983.1,5566.06
3101,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),I[3102],-8773.77,-5.55,-349.75,30.56,2273.32,3790.26
3101,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),J[3101],-8656.74,-5.55,-349.75,30.56,2448.19,3793.03
3101,Summation,041_Activate_Elemen_STG_SG06,001(last),I[3102],-9841.93,-4.38,-60.49,30.1,1146.78,5428.79
3101,Summation,041_Activate_Elemen_STG_SG06,001(last),J[3101],-9724.9,-4.38,-60.49,30.1,1177.02,5430.97
3101,Summation,042_Activate_Tendon_STG_SG06,001(last),I[3102],-9851.31,-5.65,-312.34,35.12,2201.45,5443.33
3101,Summation,042_Activate_Tendon_STG_SG06,001(last),J[3101],-9734.27,-5.65,-312.34,35.12,2357.62,5446.15
3101,Summation,043_Deactivate_Traveller_STG_SG06,001(last),I[3102],-9150.78,-2.84,-521.59,39.57,2999.7,4346.03
3101,Summation,043_Deactivate_Traveller_STG_SG06,001(last),J[3101],-9033.75,-2.84,-521.59,39.57,3260.5,4347.45
3101,Summation,044_Activate_Traveller_STG_SG06,001(last),I[3102],-9850.75,-7.08,-274.69,33.48,2054.72,5848.46
3101,Summation,044_Activate_Traveller_STG_SG06,001(last),J[3101],-9733.72,-7.08,-274.69,33.48,2192.06,5852
3101,Summation,045_Activate_CSH_STG_SG06,002(last),I[3102],-9850.4,-6.94,-258.42,33.79,2012.41,5847.7
3101,Summation,045_Activate_CSH_STG_SG06,002(last),J[3101],-9733.37,-6.94,-258.42,33.79,2141.62,5851.17
3101,Summation,046_Activate_WetConcrete_STG_SG06,001(last),I[3102],-10898.25,-13.29,111.19,24.66,597.78,8096.83
3101,Summation,046_Activate_WetConcrete_STG_SG06,001(last),J[3101],-10781.22,-13.29,111.19,24.66,542.18,8103.48
3101,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),I[3102],-9850.4,-6.94,-258.42,33.79,2012.41,5847.7
3101,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),J[3101],-9733.37,-6.94,-258.42,33.79,2141.62,5851.17
3101,Summation,048_Activate_Elemen_STG_SG07,001(last),I[3102],-10846.32,-5.74,59.22,33.57,774.13,7920.52
3101,Summation,048_Activate_Elemen_STG_SG07,001(last),J[3101],-10729.29,-5.74,59.22,33.57,744.52,7923.39
3101,Summation,049_Activate_Tendon_STG_SG07,001(last),I[3102],-10867.58,-8.2,-426.03,43.29,2806.45,7954.29
3101,Summation,049_Activate_Tendon_STG_SG07,001(last),J[3101],-10750.55,-8.2,-426.03,43.29,3019.47,7958.39
3101,Summation,050_Deactivate_Traveller_STG_SG07,001(last),I[3102],-10167.61,-3.94,-670.52,49.41,3741.33,6451.62
3101,Summation,050_Deactivate_Traveller_STG_SG07,001(last),J[3101],-10050.58,-3.94,-670.52,49.41,4076.59,6453.59
3101,Summation,051_Activate_Traveller_STG_SG07,001(last),I[3102],-27208.87,-1.66,-387.14,13.25,2687.91,-27515.32
3101,Summation,051_Activate_Traveller_STG_SG07,001(last),J[3101],-27135.69,-1.66,-387.14,13.25,2881.48,-27611.39
3101,Summation,052_Activate_CSH_STG_SG07,002(last),I[3102],-27003.82,-1.83,-374.26,14.77,2660.74,-27061.99
3101,Summation,052_Activate_CSH_STG_SG07,002(last),J[3101],-26928.26,-1.83,-374.26,14.77,2847.92,-27152.75
3101,Summation,053_Activate_WetConcrete_STG_SG07,001(last),I[3102],-27994.42,-9.85,22.41,3.8,1150.94,-24327.85
3101,Summation,053_Activate_WetConcrete_STG_SG07,001(last),J[3101],-27918.89,-9.85,22.41,3.8,1141.43,-24414.68
3101,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),I[3102],-27003.82,-1.83,-374.26,14.77,2660.74,-27061.99
3101,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),J[3101],-26928.26,-1.83,-374.26,14.77,2847.92,-27152.75
3101,Summation,055_Activate_Elemen_STG_SG08,001(last),I[3102],-27950.6,-0.61,-30.54,14.95,1330.35,-24551.83
3101,Summation,055_Activate_Elemen_STG_SG08,001(last),J[3101],-27875.02,-0.61,-30.54,14.95,1347.09,-24643.19
3101,Summation,056_Activate_Tendon_STG_SG08,001(last),I[3102],-27962.41,-1.68,-245.02,19.43,2229,-24532.17
3101,Summation,056_Activate_Tendon_STG_SG08,001(last),J[3101],-27886.84,-1.68,-245.02,19.43,2352.09,-24623
3101,Summation,057_Deactivate_Traveller_STG_SG08,001(last),I[3102],-27250.43,4.08,-528.96,27.36,3309.31,-26497.41
3101,Summation,057_Deactivate_Traveller_STG_SG08,001(last),J[3101],-27174.84,4.08,-528.96,27.36,3573.21,-26591.08
3101,Summation,058_Activate_Traveller_STG_SG08,001(last),I[3102],-27967.13,-3.73,-205.14,17.08,2074.7,-23979.1
3101,Summation,058_Activate_Traveller_STG_SG08,001(last),J[3101],-27891.57,-3.73,-205.14,17.08,2178.02,-24068.93
3101,Summation,059_Activate_CSH_STG_SG08,002(last),I[3102],-27941.13,-3.72,-187.77,17.97,2029.51,-23921.74
3101,Summation,059_Activate_CSH_STG_SG08,002(last),J[3101],-27865.28,-3.72,-187.77,17.97,2124.22,-24010.93
3101,Summation,060_Activate_WetConcrete_STG_SG08,001(last),I[3102],-28999.57,-15.26,290.47,2.79,206.2,-20202.62
3101,Summation,060_Activate_WetConcrete_STG_SG08,001(last),J[3101],-28923.76,-15.26,290.47,2.79,63.76,-20286.14
3101,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),I[3102],-27941.13,-3.72,-187.77,17.97,2029.51,-23921.74
3101,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),J[3101],-27865.28,-3.72,-187.77,17.97,2124.22,-24010.93
3101,Summation,062_Activate_Elemen_STG_SG09,001(last),I[3102],-28963.27,-2.39,228.59,18.64,416.2,-20508.7
3101,Summation,062_Activate_Elemen_STG_SG09,001(last),J[3101],-28887.4,-2.39,228.59,18.64,304.44,-20598.54
3101,Summation,063_Activate_Tendon_STG_SG09,001(last),I[3102],-28990.14,-4.69,-227.78,27.62,2314.18,-20458.27
3101,Summation,063_Activate_Tendon_STG_SG09,001(last),J[3101],-28914.29,-4.69,-227.78,27.62,2428.73,-20546.98
3101,Summation,064_Deactivate_Traveller_STG_SG09,001(last),I[3102],-28273.44,3.14,-548.57,37.94,3536.16,-22976.88
3101,Summation,064_Deactivate_Traveller_STG_SG09,001(last),J[3101],-28197.55,3.14,-548.57,37.94,3809.78,-23069.43
3101,Summation,065_Activate_Traveller_STG_SG09,001(last),I[3102],-35374.81,-5.01,-183.4,15.7,2154.06,-31142.11
3101,Summation,065_Activate_Traveller_STG_SG09,001(last),J[3101],-35316.08,-5.01,-183.4,15.7,2246.59,-31261.28
3101,Summation,066_Activate_CSH_STG_SG09,002(last),I[3102],-35278.6,-5.03,-165.05,16.81,2106.46,-30964.18
3101,Summation,066_Activate_CSH_STG_SG09,002(last),J[3101],-35218.74,-5.03,-165.05,16.81,2189.95,-31081.28
3101,Summation,067_Activate_WetConcrete_STG_SG09,001(last),I[3102],-36279.25,-19.65,339.25,-1.71,193.82,-26591.19
3101,Summation,067_Activate_WetConcrete_STG_SG09,001(last),J[3101],-36219.48,-19.65,339.25,-1.71,28.84,-26701.15
3101,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),I[3102],-35278.6,-5.03,-165.05,16.81,2106.46,-30964.18
3101,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),J[3101],-35218.74,-5.03,-165.05,16.81,2189.95,-31081.28
3101,Summation,069_Activate_Elemen_STG_SG10,001(last),I[3102],-36250.4,-3.72,275.66,17.87,409.03,-26960.01
3101,Summation,069_Activate_Elemen_STG_SG10,001(last),J[3101],-36190.54,-3.72,275.66,17.87,275.38,-27077.75
3101,Summation,070_Activate_Tendon_STG_SG10,001(last),I[3102],-36265.38,-4.83,53.83,22.22,1326.65,-26928.53
3101,Summation,070_Activate_Tendon_STG_SG10,001(last),J[3101],-36205.52,-4.83,53.83,22.22,1302.29,-27045.73
3101,Summation,071_Deactivate_Traveller_STG_SG10,001(last),I[3102],-35537.42,5.81,-311.36,35.69,2711.1,-30109.93
3101,Summation,071_Deactivate_Traveller_STG_SG10,001(last),J[3101],-35477.5,5.81,-311.36,35.69,2866.67,-30232.32
3101,Summation,072_Activate_Traveller_STG_SG10,001(last),I[3102],-36275.44,-7.79,100.92,18.5,1145.46,-26104.33
3101,Summation,072_Activate_Traveller_STG_SG10,001(last),J[3101],-36215.61,-7.79,100.92,18.5,1097.91,-26220.08
3101,Summation,073_Activate_CSH_STG_SG10,002(last),I[3102],-36254.53,-7.7,125.07,19.19,1074.34,-26063.43
3101,Summation,073_Activate_CSH_STG_SG10,002(last),J[3101],-36194.45,-7.7,125.07,19.19,1014.87,-26178.75
3101,Summation,074_Activate_WetConcrete_STG_SG10,001(last),I[3102],-37436.04,-29.46,785.09,-8.33,-1432.11,-19650.82
3101,Summation,074_Activate_WetConcrete_STG_SG10,001(last),J[3101],-37376.09,-29.46,785.09,-8.33,-1816.76,-19755.51
3101,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),I[3102],-36254.53,-7.7,125.07,19.19,1074.34,-26063.43
3101,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),J[3101],-36194.45,-7.7,125.07,19.19,1014.87,-26178.75
3101,Summation,076_Activate_Elemen_STG_SG11,001(last),I[3102],-37406.77,-5.97,703.3,20.59,-1153.46,-20195.04
3101,Summation,076_Activate_Elemen_STG_SG11,001(last),J[3101],-37346.69,-5.97,703.3,20.59,-1497.81,-20311.2
3101,Summation,077_Activate_Tendon_STG_SG11,001(last),I[3102],-37423.65,-7.04,490.48,24.79,-272.85,-20153.69
3101,Summation,077_Activate_Tendon_STG_SG11,001(last),J[3101],-37363.57,-7.04,490.48,24.79,-512.35,-20269.33
3101,Summation,078_Deactivate_Traveller_STG_SG11,001(last),I[3102],-36685.61,6.56,80.08,42.05,1285.06,-24159.46
3101,Summation,078_Deactivate_Traveller_STG_SG11,001(last),J[3101],-36625.46,6.56,80.08,42.05,1247.76,-24281.74
3101,Summation,079_Activate_Traveller_STG_SG11,001(last),I[3102],-37438.25,-9.9,541.74,20.44,-470.87,-19136.49
3101,Summation,079_Activate_Traveller_STG_SG11,001(last),J[3101],-37378.18,-9.9,541.74,20.44,-735.62,-19250.73
3101,Summation,080_Activate_CSH_STG_SG11,002(last),I[3102],-37423.63,-9.7,575.35,20.8,-579.57,-19108.9
3101,Summation,080_Activate_CSH_STG_SG11,002(last),J[3101],-37363.39,-9.7,575.35,20.8,-860.9,-19222.92
3101,Summation,081_Activate_WetConcrete_STG_SG11,001(last),I[3102],-38548.33,-34.29,1265.23,-11.49,-3203.56,-11602.79
3101,Summation,081_Activate_WetConcrete_STG_SG11,001(last),J[3101],-38488.24,-34.29,1265.23,-11.49,-3824.79,-11704.8
